"ID" "Y1970" "Y1971" "Y1972" "Y1973" "Y1974" "Y1975" "Y1976" "Y1977" "Y1978" "Y1979" "Y1980" "Y1981" "Y1982" "Y1983" "Y1984" "Y1985" "Y1986" "Y1987" "Y1988" "Y1989" "Y1990" "Y1991" "Y1992" "Y1993" "Y1994" "Y1995" "Y1996" "Y1997" "Y1998" "Y1999" "Y2000" "Y2001" "Y2002" "Y2003"
"1" "Afghanistan" 7.56447577290362 7.59110192888124 7.61745819111046 7.64296302633315 7.66713874233036 7.68954750278952 7.70976437872591 7.72745181306983 7.74231623633532 7.75389467180971 7.76161497817172 7.76466950526607 7.76199556632273 7.75246794489453 7.73503873825863 7.70886829135684 7.67339477792247 7.62839272555044 7.57412766664927 7.5111742651863 7.44029123207578 7.36234245210643 7.2782605402987 7.18936203691058 7.09696138292041 7.00198972949884 6.90495974617514 6.80594209150621 6.70485881505737 6.60195824325686 6.49811116570395 6.3946348648613 6.29202591781254 6.18988440045332
"2" "Algeria" 8.30337090438733 8.32134909931655 8.33947321585924 8.35771260013645 8.37628394621844 8.39549769109125 8.41548576751264 8.43611891220811 8.4571702338181 8.4782248629616 8.49871924450381 8.51832377352408 8.53678279605552 8.55379323169965 8.56908301353976 8.58242379411111 8.59367796288988 8.60276351100275 8.6097537856338 8.61493650853297 8.61863913981434 8.62121832776556 8.62304695489545 8.62449302415375 8.62595080229359 8.62775333391362 8.63007311715181 8.63296344053149 8.63643977592609 8.64044697152512 8.64487375877639 8.6495889537336 8.65449293291096 8.65949404601671
"3" "Antigua" 8.43904760409052 8.45221090528739 8.46565215772487 8.47980101406102 8.4953375900172 8.51304641879943 8.53385005418149 8.55861620212435 8.58785943472348 8.62184529178346 8.66052784099907 8.70372765382318 8.75109165329739 8.80193706529611 8.85528781148783 8.91032413631563 8.96628248493541 9.02242988939869 9.07804727521084 9.13228086782074 9.18453063731088 9.23438790028423 9.28169934632817 9.32642213890751 9.36860694193554 9.40846994150734 9.44641418763373 9.48280831112811 9.51797629703581 9.5522072011915 9.58580193187858 9.61905791798674 9.6521866491638 9.68527485445764
"4" "Argentina" 9.22711403600145 9.22705220201895 9.22688251613449 9.22644225849462 9.22551373442984 9.22388346860977 9.22144365389959 9.21814188773448 9.21392457841026 9.20884151448814 9.20295655980699 9.19651017063507 9.18995531829957 9.18379952188995 9.17847124767982 9.17439497018281 9.17203162323479 9.17166146153025 9.17354088858175 9.17792699740332 9.18496815002691 9.19447712565382 9.2058434286725 9.21826026144769 9.2309454478382 9.24322727150625 9.25461345109968 9.26466882467224 9.27306540945846 9.27971152031093 9.28480044121306 9.28872018912141 9.29198523527606 9.29508107953186
"5" "Australia" 9.60188478532859 9.61766018287822 9.63341525412104 9.64913843120937 9.66483422277897 9.68056925643638 9.69638850569907 9.71231031095766 9.72835142179638 9.74450507791861 9.76077808460678 9.77718112345743 9.79374154839216 9.81053013435928 9.82755854766785 9.84480500694295 9.86223940750214 9.87986874467356 9.89771328901045 9.91584288127144 9.93437540016103 9.95349245700615 9.97335099406232 9.99402945296167 10.0155299847214 10.0377860209544 10.0606900475997 10.0841096847327 10.1078982596617 10.1319144566567 10.1560588148467 10.1802836341202 10.2045497364168 10.2288321613003
"6" "Austria" 9.49124373392607 9.52105038367879 9.55075028613797 9.58017110424938 9.60914092262278 9.63752987881518 9.66526079384177 9.69223256331368 9.71836483458096 9.74365722769159 9.76808306321839 9.79171499332785 9.81467693972484 9.83709638931098 9.85909296611455 9.88078608428407 9.90225038415254 9.92353631509605 9.94465331947782 9.96555224240459 9.98615757083614 10.0064085752161 10.0263009841048 10.0458967364844 10.0653098666135 10.0846454448724 10.1039820552081 10.1233581277996 10.142769156402 10.1621671289387 10.1814973471959 10.2007251633619 10.2198711450456 10.2389806072059
"7" "Bahamas" 9.59742605994404 9.59851241071035 9.59993640253203 9.60235473345948 9.6065920719638 9.61376636431016 9.62477158271895 9.63981155788945 9.65844686146232 9.67971889895218 9.70238377788636 9.72538175386767 9.74789956479165 9.76919007414578 9.78858401258606 9.80555420961803 9.8196696643992 9.83060894606994 9.83813430321215 9.84218117735547 9.84285538424369 9.8406786997727 9.83640338680539 9.83090306590155 9.82494837891174 9.81914184229058 9.81398219037586 9.80978902779934 9.80666112171715 9.80446927891313 9.80287643955659 9.8015880371035 9.80044435727261 9.79935000225681
"8" "Bahrain" 9.45620525553009 9.49962950041397 9.54286007235736 9.58536902602845 9.62615624429185 9.66347293806398 9.69596549695231 9.7227109692436 9.74326818443266 9.75782417798857 9.76692238119537 9.77134157468169 9.77200628857605 9.76982513406547 9.76573874212037 9.76070569047099 9.75564606491087 9.75122528206122 9.74785634381061 9.74570633756404 9.74484186381754 9.74526711258804 9.74700457606924 9.74997047088104 9.75408048070918 9.75958302983516 9.76651096830118 9.77483677722714 9.78444920082186 9.79513593600264 9.80658306935251 9.81849173083073 9.83063088460705 9.8428660547913
"9" "Barbados" 9.36266888954189 9.37142788008193 9.3801805936649 9.38898047152313 9.39796982894162 9.40732520774224 9.41729136841753 9.42797638544899 9.43927622157474 9.45095010317476 9.46272379581671 9.47445345692762 9.48611163849832 9.49764468830125 9.50889875043501 9.51963127225695 9.52961834732399 9.53860325962438 9.54643607707232 9.5531296400601 9.5588749460035 9.56404792527836 9.5690951703545 9.57447926832639 9.58056022913661 9.58749559153687 9.5952837606625 9.6038250884837 9.61294080724903 9.62240415874075 9.63200394347195 9.64160041444541 9.6511880763239 9.66077855902965
"10" "Belgium" 9.46978025791285 9.4958363308881 9.52179537612839 9.54747966524524 9.5726842646578 9.59726087741406 9.621154068207 9.64429553805219 9.66667864932658 9.68831628181283 9.70925567975899 9.72958187679479 9.74946831546437 9.76910621647796 9.78866806622587 9.80826159542309 9.8279464441038 9.84772276875841 9.86752621827937 9.88723412049706 9.9067349578509 9.92596240944348 9.94492137681678 9.96367382947074 9.98232138852279 10.0009237911372 10.0195237238661 10.0381513572999 10.0567956813321 10.0754350844816 10.0940317683431 10.1125522486411 10.1310105001524 10.1494378234668
"11" "Belize" 8.18936909650536 8.21781433087171 8.2461446525747 8.27419089651782 8.30173261150139 8.3285080350184 8.35421566114346 8.37848635378962 8.40075668998676 8.42029426169872 8.43659699131296 8.4494752029896 8.45935323564139 8.46693884796339 8.47330682732673 8.47973359415237 8.48743187200885 8.49710425429036 8.50908394446016 8.52340184652862 8.53982034415058 8.55796241926229 8.57747768085476 8.59792818680942 8.61892526908885 8.64018792262994 8.66160516333132 8.68322945485871 8.70518001414321 8.72756988296458 8.75046831181411 8.7738536216683 8.79758276177624 8.82144424886891
"12" "Benin" 7.05975790182024 7.05561755386815 7.0513406610163 7.0466779716225 7.04156035252924 7.03608788992084 7.03058772122919 7.02543609738607 7.02112165894764 7.01789430541522 7.01569075206149 7.01434231752409 7.01370216046993 7.01357267537103 7.01388148252942 7.01448217870585 7.01528994949136 7.0163922066876 7.0180151169836 7.02040654406538 7.02382799940227 7.02844581343625 7.03434141713949 7.04156203838724 7.05013304596073 7.06004222455051 7.07121359787369 7.08349535787148 7.09671543464939 7.11069389243535 7.12525222568603 7.14020593663323 7.15538758928471 7.17065376409057
"13" "Bermuda" 9.98651225435986 10.0136799855341 10.0408346024376 10.0679482706752 10.0949444715835 10.1216532473529 10.1477577495734 10.1729224178329 10.1968800906859 10.2193914862351 10.2402403927623 10.2593452423421 10.2767933939243 10.2926697475549 10.3070695405991 10.3200728495794 10.33170031176 10.3419772343186 10.3509664655745 10.3588396901074 10.3658916683263 10.3725062215382 10.3790563320915 10.3858474323027 10.3930237081314 10.400616345941 10.4085497663744 10.4166927295333 10.4249039775006 10.4330613328135 10.4410801586139 10.4490549801961 10.4570652319926 10.4651234514782
"14" "Bhutan" 5.37669148532595 5.42624292479845 5.47594491538802 5.52603713238839 5.57674736960318 5.62832060717276 5.68092239578391 5.73461156440916 5.78928305112736 5.84465430491882 5.90003359545016 5.95464760582235 6.00797582473406 6.0596556148802 6.10938907005899 6.15699636520132 6.20244509866904 6.24562536864182 6.28644807541965 6.32515447665658 6.36208092378107 6.39769846744288 6.43250712168843 6.46699647768036 6.50153603016174 6.53631365993078 6.571323251106 6.60644681729647 6.64146730102252 6.67632345230401 6.7110283722374 6.74565809100281 6.78030909322953 6.81501979203427
"15" "Bolivia" 7.91564252409228 7.92597517288684 7.93611732628449 7.94570277919381 7.95423455893496 7.96118051441415 7.96600874533319 7.96826038764846 7.96766539845708 7.96420516561403 7.95806430116497 7.94964523291307 7.93953561304184 7.92850650830199 7.91742410658363 7.90706728095838 7.89811376463131 7.89109541130933 7.88630310294193 7.88386358264774 7.88377252127713 7.88593218058349 7.89017639191262 7.89629944210649 7.90403068034128 7.91306515439824 7.9231032239651 7.93387348289419 7.94513877840143 7.95671105698488 7.96845236130016 7.98027728838961 7.99213550426767 8.00400455813774
"16" "Botswana" 7.19292493238152 7.27324903047787 7.35328268092332 7.43258745562238 7.51071147743348 7.5871934407863 7.66163758046572 7.73388377663665 7.8038979963706 7.87182217665337 7.93792093557275 8.00255592180425 8.06605535846471 8.12841870866027 8.18955722427616 8.24937830422329 8.30763264416006 8.36407109355889 8.41835907397141 8.47016463773622 8.51911550678198 8.56506561145553 8.60805394606147 8.64833345203406 8.68637185797884 8.72269262702195 8.75781148559339 8.79215610127983 8.82605226342758 8.85979929593432 8.89362146845061 8.9274719046824 8.96129378844302 8.99511255787553
"17" "Brazil" 8.39220321379498 8.43164566651979 8.47082753349739 8.50929584540983 8.54650720048833 8.58197213145301 8.61526262027474 8.64601873682219 8.67405047369552 8.69929145975863 8.72175492786567 8.74158682797955 8.75914194127833 8.77478918031173 8.78885850502513 8.80147687736663 8.81257103150548 8.82201866828916 8.82977117139125 8.83593465326663 8.84070297367203 8.84443173858956 8.84744896966014 8.85002871182357 8.85233811162461 8.85447126848134 8.85651722362116 8.85852525945947 8.86052103157404 8.86252873685813 8.86454265071629 8.86654120205659 8.86854382980878 8.87057613380797
"18" "Brunei" 10.4350498921883 10.4552043115098 10.4751203288976 10.4942914317635 10.5119979491898 10.5273874711032 10.5395269189058 10.547299800685 10.5497405204043 10.5462006770353 10.5364298977254 10.5210035147873 10.5010571030997 10.477653212572 10.4517786080637 10.4243777341898 10.3963505409578 10.3685003674819 10.3414519397854 10.3156877232983 10.2915628036507 10.2692659956832 10.2488720427973 10.2304228498661 10.2138782523909 10.1991035102786 10.1858862154975 10.1739543431384 10.1630575775966 10.1530068695454 10.1436908548297 10.1349293328026 10.1265106208601 10.1182338481126
